Minute,Ta,Ti,UL_total [W/m²K],FR,Loss Total [MJ/m²],q_u [MJ/m²],Efficiency η,To [°C],Tp [°C]
825,25.8,33.2,7.6,0.9278,0.052,0.264,0.621,35.73,36.4
840,24.2,33.7,7.57,0.9281,0.061,0.234,0.592,35.22,35.82
855,23.1,33.0,7.54,0.9283,0.072,0.286,0.595,36.27,36.99
870,22.9,33.6,7.54,0.9283,0.069,0.281,0.599,35.5,36.21
885,24.0,33.0,7.56,0.9282,0.066,0.206,0.567,35.45,35.98
900,23.3,33.2,7.55,0.9283,0.066,0.243,0.588,35.13,35.75
915,24.2,32.8,7.56,0.9282,0.061,0.189,0.566,34.83,35.31
930,24.1,32.7,7.56,0.9282,0.059,0.162,0.549,34.2,34.61
945,25.2,32.2,7.58,0.928,0.051,0.152,0.56,34.05,34.44
960,26.4,32.3,7.6,0.9278,0.04,0.157,0.595,33.56,33.96
975,25.9,32.1,7.59,0.9279,0.044,0.129,0.56,33.43,33.75
990,26.0,31.9,7.59,0.9279,0.042,0.12,0.555,33.19,33.5
1005,24.7,31.8,7.57,0.9281,0.049,0.08,0.468,32.63,32.83
1020,22.9,31.0,7.52,0.9285,0.06,0.058,0.374,32.27,32.41
1035,22.3,30.4,7.51,0.9286,0.059,0.067,0.406,31.64,31.81
1050,22.5,29.8,7.51,0.9286,0.053,0.056,0.391,30.89,31.03
1065,21.4,29.2,7.48,0.9289,0.056,0.024,0.233,29.98,30.05
1080,21.3,28.3,7.47,0.9289,0.053,0.004,0.057,29.25,29.26
1095,20.8,27.7,7.46,0.9291,0.05,-0.007,0.0,28.21,20.8
1110,20.3,26.7,7.44,0.9292,0.049,-0.02,0.0,27.48,20.3
1125,20.8,26.0,7.45,0.9292,0.04,-0.031,0.0,26.45,20.8
1140,20.5,25.3,7.44,0.9293,0.037,-0.034,0.0,25.74,20.5
1155,19.5,24.7,7.41,0.9295,0.039,-0.036,0.0,25.0,19.5
1170,17.8,23.9,7.38,0.9298,0.046,-0.043,0.0,24.32,17.8
1185,18.8,23.0,7.39,0.9297,0.034,-0.032,0.0,23.62,18.8
1200,19.8,22.7,7.4,0.9296,0.021,-0.02,0.0,22.84,19.8
1215,19.3,22.2,7.39,0.9297,0.022,-0.021,0.0,22.47,19.3
1230,18.8,21.8,7.38,0.9298,0.023,-0.021,0.0,22.04,18.8
1245,20.3,21.4,7.41,0.9296,0.01,-0.01,0.0,21.76,20.3
1260,19.5,21.5,7.39,0.9297,0.013,-0.012,0.0,21.29,19.5
1275,19.6,20.9,7.39,0.9297,0.012,-0.012,0.0,21.36,19.6
1290,20.0,21.0,7.4,0.9296,0.006,-0.006,0.0,20.88,20.0
1305,20.6,20.7,7.41,0.9295,0.003,-0.003,0.0,20.99,20.6
1320,21.3,20.9,7.42,0.9294,-0.004,0.004,0.0,20.74,20.75
1335,21.1,20.9,7.42,0.9295,-0.001,0.001,0.0,20.92,20.92
1350,22.0,21.0,7.43,0.9293,-0.008,0.007,0.0,20.91,20.93
1365,21.3,21.1,7.42,0.9294,-0.002,0.002,0.0,20.98,20.98
1380,21.2,21.0,7.42,0.9294,-0.0,0.0,0.0,21.13,21.14
1395,20.6,21.1,7.41,0.9295,0.003,-0.003,0.0,21.02,20.6
1410,19.4,20.9,7.38,0.9297,0.012,-0.011,0.0,21.05,19.4
1425,20.4,20.7,7.4,0.9296,0.004,-0.003,0.0,20.9,20.4
