Minute,Ta,Ti,UL_total [W/m²K],FR,Loss Total [MJ/m²],q_u [MJ/m²],Efficiency η,To [°C],Tp [°C]
570,19.2,33.5,7.47,0.9752,0.095,1.134,0.722,39.39,19.22
585,19.0,35.4,7.48,0.9752,0.097,1.074,0.718,39.15,19.02
600,20.4,35.1,7.51,0.9751,0.101,1.467,0.732,43.13,20.42
615,22.1,38.6,7.57,0.9749,0.089,1.089,0.723,40.9,22.12
630,23.5,37.1,7.58,0.9749,0.103,1.52,0.732,46.65,23.52
645,25.1,42.0,7.65,0.9746,0.083,1.249,0.733,43.76,25.12
660,22.7,40.0,7.59,0.9749,0.132,1.328,0.712,49.06,22.72
675,22.7,43.8,7.62,0.9748,0.119,1.616,0.729,48.6,22.72
690,22.6,43.4,7.61,0.9748,0.145,1.241,0.701,50.37,22.62
705,22.0,44.8,7.61,0.9748,0.147,1.526,0.714,51.51,22.02
720,21.6,45.6,7.61,0.9748,0.159,1.638,0.713,53.5,21.63
735,22.3,47.1,7.63,0.9747,0.16,1.991,0.724,56.17,22.33
750,22.2,49.4,7.65,0.9747,0.172,1.691,0.71,56.09,22.23
765,22.9,49.3,7.66,0.9746,0.183,1.626,0.704,58.02,22.93
780,23.2,51.0,7.68,0.9745,0.181,1.421,0.695,56.85,23.23
795,23.3,50.1,7.68,0.9746,0.191,1.533,0.696,59.13,23.33
810,24.4,52.0,7.71,0.9744,0.179,1.263,0.686,56.82,24.43
825,25.8,50.3,7.73,0.9744,0.182,1.283,0.686,58.77,25.83
840,24.2,52.2,7.71,0.9745,0.181,1.143,0.676,56.4,24.23
855,23.1,50.0,7.67,0.9746,0.201,1.081,0.661,57.91,23.13
870,22.9,50.9,7.68,0.9746,0.187,0.891,0.648,54.68,22.93
885,24.0,48.3,7.68,0.9746,0.186,0.807,0.637,55.23,24.03
900,23.3,49.0,7.67,0.9746,0.173,0.68,0.626,51.93,23.32
915,24.2,46.2,7.66,0.9746,0.171,0.933,0.662,53.93,24.23
930,24.1,48.0,7.68,0.9746,0.153,0.939,0.674,51.19,24.12
945,25.2,45.8,7.68,0.9745,0.158,0.827,0.658,52.37,25.22
960,26.4,46.9,7.71,0.9744,0.134,0.637,0.647,49.15,26.42
975,25.9,44.6,7.69,0.9745,0.146,0.504,0.609,49.61,25.92
990,26.0,44.9,7.69,0.9745,0.129,0.61,0.647,47.83,26.02
1005,24.7,43.5,7.65,0.9746,0.139,0.467,0.605,47.34,24.72
1020,22.9,42.8,7.61,0.9748,0.141,0.364,0.567,45.4,22.92
1035,22.3,40.9,7.59,0.9749,0.14,0.361,0.566,44.73,22.32
1050,22.5,40.2,7.59,0.9749,0.126,0.22,0.502,42.07,22.52
1065,21.4,38.2,7.55,0.975,0.128,0.164,0.444,41.11,21.42
1080,21.3,37.2,7.54,0.975,0.114,0.119,0.404,38.79,21.32
1095,20.8,35.3,7.52,0.9751,0.111,0.014,0.09,37.24,20.81
1110,20.3,34.0,7.5,0.9752,0.101,-0.007,-0.057,35.25,20.3
1125,20.8,32.3,7.49,0.9752,0.089,-0.063,-2.073,33.62,20.8
1140,20.5,31.1,7.48,0.9752,0.079,-0.077,0.0,31.85,20.5
1155,19.5,29.6,7.45,0.9753,0.077,-0.076,0.0,30.66,19.5
1170,17.8,28.4,7.41,0.9754,0.079,-0.077,0.0,29.18,17.8
1185,18.8,26.9,7.42,0.9754,0.064,-0.063,0.0,28.09,18.8
1200,19.8,26.2,7.43,0.9754,0.047,-0.046,0.0,26.66,19.8
1215,19.3,25.3,7.41,0.9754,0.046,-0.045,0.0,26.0,19.3
1230,18.8,24.7,7.4,0.9755,0.043,-0.042,0.0,25.06,18.8
1245,20.3,23.8,7.42,0.9754,0.029,-0.028,0.0,24.51,20.3
1260,19.5,23.7,7.41,0.9754,0.029,-0.028,0.0,23.66,19.5
1275,19.6,22.8,7.4,0.9755,0.027,-0.026,0.0,23.52,19.6
1290,20.0,22.7,7.41,0.9754,0.019,-0.018,0.0,22.73,20.0
1305,20.6,22.2,7.42,0.9754,0.014,-0.014,0.0,22.67,20.6
1320,21.3,22.3,7.43,0.9754,0.006,-0.006,0.0,22.15,21.3
1335,21.1,22.0,7.42,0.9754,0.008,-0.008,0.0,22.21,21.1
1350,22.0,22.0,7.44,0.9753,-0.0,0.0,0.0,21.98,22.0
1365,21.3,22.0,7.43,0.9754,0.005,-0.005,0.0,21.97,21.3
1380,21.2,21.8,7.43,0.9754,0.005,-0.005,0.0,21.96,21.2
1395,20.6,21.8,7.41,0.9754,0.008,-0.008,0.0,21.79,20.6
1410,19.4,21.6,7.39,0.9755,0.016,-0.016,0.0,21.72,19.4
1425,20.4,21.3,7.41,0.9754,0.008,-0.007,0.0,21.51,20.4
